"Course College Code","DEPT","level","2019-2020","2020-2021","2021-2022","2022-2023","2023-2024"
"AS","EPS","lower",2835,3021,2877,3586,4257
"AS","EPS","upper",2436,2288,1731,2053,2187
"AS","EPS","grad",549,530,652,471,346
"AS","EPS","total",5820,5839,5260,6110,6790
